year,geo_name,geo,propertytax_1500to2000,propertytax_1500to2000_moe,propertytax_2000to3000,propertytax_2000to3000_moe,propertytax_3000over,propertytax_3000over_moe,propertytax_800to1500,propertytax_800to1500_moe,propertytax_less800,propertytax_less800_moe,propertytax_none,propertytax_none_moe
2013,"United States","01000US",4951470.0,35124.0,7930450.0,47061.0,18160300.0,61400.0,8744600.0,45159.0,6481110.0,47584.0,1230720.0,17448.0
2013,"Austin, TX","16000US4805000",5002.0,1355.0,10557.0,1519.0,85687.0,4003.0,3336.0,772.0,4340.0,1081.0,1798.0,629.0
2014,"United States","01000US",4822590.0,35846.0,7841380.0,43782.0,18473200.0,59124.0,8555490.0,48725.0,6234230.0,44098.0,1248040.0,15146.0
2014,"Austin, TX","16000US4805000",2650.0,797.0,11581.0,1464.0,88086.0,3295.0,3066.0,816.0,2440.0,782.0,2819.0,696.0
2015,"United States","01000US",4912140.0,36166.0,7866950.0,43046.0,19417900.0,56954.0,8399580.0,49999.0,5526410.0,40239.0,1017720.0,14476.0
2015,"Austin, TX","16000US4805000",2785.0,870.0,9994.0,1611.0,91696.0,4095.0,2756.0,682.0,2398.0,915.0,1998.0,647.0
2016,"United States","01000US",4879170.0,37377.0,7816440.0,46523.0,20151900.0,59481.0,8171750.0,48824.0,5239660.0,39493.0,1036200.0,15774.0
2016,"Austin, TX","16000US4805000",3124.0,1014.0,11849.0,1669.0,94877.0,3898.0,3570.0,887.0,1883.0,555.0,1304.0,515.0
