year,geo_name,geo,propertyval_100kto125k,propertyval_100kto125k_moe,propertyval_10kto15k,propertyval_10kto15k_moe,propertyval_125kto150k,propertyval_125kto150k_moe,propertyval_150kto175k,propertyval_150kto175k_moe,propertyval_15kto20k,propertyval_15kto20k_moe,propertyval_175kto200k,propertyval_175kto200k_moe,propertyval_1Mormore,propertyval_1Mormore_moe,propertyval_200kto250k,propertyval_200kto250k_moe,propertyval_20kto25k,propertyval_20kto25k_moe,propertyval_250kto300k,propertyval_250kto300k_moe,propertyval_25kto30k,propertyval_25kto30k_moe,propertyval_300kto400k,propertyval_300kto400k_moe,propertyval_30kto35k,propertyval_30kto35k_moe,propertyval_35kto40k,propertyval_35kto40k_moe,propertyval_400kto500k,propertyval_400kto500k_moe,propertyval_40kto50k,propertyval_40kto50k_moe,propertyval_500kto750k,propertyval_500kto750k_moe,propertyval_50kto60k,propertyval_50kto60k_moe,propertyval_60kto70k,propertyval_60kto70k_moe,propertyval_70kto80k,propertyval_70kto80k_moe,propertyval_750kto1M,propertyval_750kto1M_moe,propertyval_80kto90k,propertyval_80kto90k_moe,propertyval_90kto100k,propertyval_90kto100k_moe,propertyval_less10k,propertyval_less10k_moe,total_owner_occupied_housin_units,total_owner_occupied_housin_units_moe
2013,"United States","01000US",6204430.0,40304.0,733354.0,11392.0,5480180.0,32795.0,6528380.0,44429.0,643009.0,12210.0,4523060.0,33581.0,1558020.0,17313.0,7453180.0,43038.0,674789.0,12332.0,5775220.0,36263.0,608975.0,11727.0,7376260.0,41141.0,742067.0,13571.0,558091.0,10261.0,3986150.0,27594.0,1444500.0,16901.0,4359760.0,26947.0,1782820.0,22758.0,2073420.0,23687.0,2431580.0,23958.0,1610000.0,15855.0,2798150.0,24383.0,2442390.0,23981.0,2056070.0,20863.0,73843900.0,212871.0
2014,"United States","01000US",5908420.0,40602.0,701419.0,13499.0,5329960.0,34899.0,6407790.0,37303.0,618542.0,11511.0,4459000.0,29270.0,1770990.0,18288.0,7538800.0,46486.0,643608.0,10785.0,5892370.0,35670.0,591640.0,10038.0,7718760.0,41109.0,718559.0,13245.0,535952.0,10846.0,4218000.0,26539.0,1384150.0,17545.0,4727230.0,30874.0,1718180.0,20178.0,1980070.0,21910.0,2265620.0,23848.0,1783160.0,19731.0,2674480.0,29095.0,2346370.0,24094.0,2058930.0,24147.0,73992000.0,217875.0
2015,"United States","01000US",5842520.0,39281.0,560168.0,11116.0,5344320.0,37990.0,6487220.0,41429.0,500762.0,10364.0,4540020.0,35851.0,2045420.0,17323.4,7825960.0,44403.0,553744.0,12543.0,6209500.0,35851.0,523598.0,11473.0,8274200.0,47076.0,654975.0,12830.0,485347.0,9623.0,4649700.0,31096.0,1274740.0,15303.0,5243220.0,33833.0,1614670.0,18987.0,1874440.0,20511.0,2160730.0,19708.0,2012600.0,17766.0,2564690.0,22702.0,2218230.0,25423.0,1045720.0,13633.0,74506500.0,228238.0
2016,"United States","01000US",5485920.0,40800.0,559146.0,10562.0,5121500.0,39785.0,6353840.0,43924.0,510633.0,9259.0,4514370.0,34067.0,2291490.0,20074.8,7973870.0,47050.0,551250.0,10889.0,6462220.0,39265.0,498424.0,9088.0,8734810.0,47849.0,617388.0,12456.0,475525.0,11468.0,4952820.0,32720.0,1216200.0,17626.0,5651170.0,32370.0,1539620.0,18269.0,1791840.0,21381.0,2028730.0,23113.0,2237100.0,20327.0,2410560.0,24738.0,2022920.0,21338.0,1021240.0,17427.0,75022600.0,227992.0
2013,"Austin, TX","16000US4805000",8679.0,1532.0,929.0,429.0,11850.0,1899.0,14032.0,1469.0,981.0,411.0,12400.0,1754.0,3570.0,963.0,23639.0,2428.0,719.0,508.0,16320.0,1842.0,385.0,421.0,23484.0,1959.0,68.0,81.0,197.0,281.0,13227.0,1570.0,623.0,433.0,11141.0,1353.0,1129.0,467.0,978.0,448.0,1085.0,515.0,3884.0,715.0,2468.0,691.0,2720.0,831.0,3135.0,782.0,157643.0,4175.0
2014,"Austin, TX","16000US4805000",6046.0,1206.0,684.0,424.0,8209.0,1308.0,15659.0,1922.0,875.0,451.0,12779.0,1648.0,4491.0,1004.0,22579.0,2358.0,685.0,454.0,18104.0,1716.0,312.0,199.0,24881.0,1956.0,405.0,311.0,424.0,307.0,15063.0,1665.0,492.0,382.0,15413.0,1513.0,747.0,382.0,747.0,482.0,634.0,384.0,4870.0,1130.0,1737.0,708.0,2068.0,769.0,3498.0,757.0,161402.0,4342.0
2015,"Austin, TX","16000US4805000",5552.0,1305.0,397.0,264.0,6618.0,1200.0,11340.0,1608.0,690.0,768.0,10798.0,1708.0,4829.0,928.673,24947.0,2266.0,535.0,326.0,19273.0,2236.0,219.0,142.0,25327.0,2366.0,364.0,291.0,192.0,186.0,17524.0,1871.0,436.0,318.0,20912.0,2042.0,716.0,393.0,693.0,327.0,657.0,473.0,5673.0,1267.0,1583.0,640.0,1185.0,439.0,1377.0,550.0,161837.0,5338.0
2016,"Austin, TX","16000US4805000",5159.0,1022.0,737.0,358.0,5371.0,1128.0,9770.0,1777.0,193.0,196.0,8853.0,1460.0,5723.0,965.727,22780.0,2119.0,76.0,125.0,20002.0,2084.0,244.0,206.0,32072.0,2826.0,150.0,197.0,281.0,282.0,18980.0,1989.0,447.0,285.0,22241.0,2272.0,1079.0,561.0,549.0,389.0,1123.0,513.0,7269.0,1138.0,1179.0,622.0,1996.0,648.0,858.0,483.0,167132.0,4323.0
